Close,High,Low,Open,Volume,Rendimiento
239.5408935546875,244.14514449402503,238.3150894487839,243.49736566903925,44433600,-2.7040059092005797
236.49131774902344,241.6337368385667,236.25213016109495,238.5941277716784,41153600,-1.273091938670523
241.01583862304688,241.26498665715278,229.41550676334808,236.14250368420718,56833400,1.9131868844441513
237.21881103515625,243.1983635012748,235.3053560708129,240.96599177281342,47184000,-1.5754265817481183
235.1259765625,239.25188262538288,233.88023638606123,236.89992456399492,53798100,-0.8822379909602107
234.93663024902344,235.7438674276595,228.44880585950324,234.61771347352882,47227600,-0.0805297297409524
234.52801513671875,237.0493918731741,232.36541215599715,233.64104879709757,45170400,-0.17392567173181162
238.25527954101562,240.54742919495166,233.95995483623878,234.3087681523361,46273600,1.5892619063543778
226.70477294921875,235.35520052510583,223.45588808739058,234.73730306532093,72071200,-4.847954099505469
220.08740234375,225.0703629938446,216.7089556312574,223.04728218644934,76137400,-2.9189374883390795
216.24057006835938,220.99431909322652,214.17763213362198,219.38980505207962,62547500,-1.747865727172493
208.96543884277344,216.1010424274323,207.7097381833997,215.2140760046737,61368300,-3.364369240834908
212.76246643066406,213.22089031000854,208.86578742228792,210.53009451028822,60107600,1.8170600884615862
213.27072143554688,214.48656508270392,209.25445626243933,212.58307041465437,48073400,0.23888377184630993
211.96519470214844,214.4168029665515,210.76928711901598,213.43018643369246,42432400,-0.6121453168117963
214.50650024414062,218.01449366985423,213.02157246340184,213.4899719913265,54385400,1.1989258640142442
213.37037658691406,216.74882322763474,211.4967785561088,213.2607508466693,48862900,-0.5296453281991353
217.5261688232422,218.09421843072647,210.55998434888178,210.83902892918795,94127800,1.9476894134998757
219.977783203125,220.7252273230714,217.83511614199446,220.24686734420678,44299500,1.127043423393781
222.98748779296875,223.3363011191594,219.32999652191663,220.0176475207108,34493600,1.3681857076742299
220.77503967285156,224.25315146564492,219.71865451354498,222.74828771017502,34466100,-0.9921848719024684
223.08714294433594,224.22325730600966,219.8083464889556,220.63551973925667,37094800,1.0472666089927918
217.15740966796875,223.04727255158852,216.93815819229235,220.91456609374504,39818600,-2.6580345232386393
221.37301635742188,224.8511131847691,215.49311362240712,216.27045427307317,65299300,1.9412677172281345
222.4293975830078,222.91771798921508,218.15400887457568,219.06091135294477,36412700,0.4771951175297495
223.12701416015625,224.4225869866718,220.2667995775576,220.56578026164416,35905900,0.313635061160511
202.49757385253906,206.7829234026015,200.56418252947898,204.83955642508238,103419000,-9.24560407231093
187.738037109375,199.19884701911502,186.70157274086588,193.2292544699453,125910900,-7.2887474463828035
180.84161376953125,193.48835506739644,174.02491207450518,176.59612158290105,160466300,-3.673428915114274
171.83242797851562,189.69135865616965,168.63337548243626,186.0637635998773,120859500,-4.981810106216555
198.17234802246094,199.926344669284,171.30421792842867,171.3640110222038,184395900,15.328841216885225
189.7710723876953,194.11621470149436,182.37636057603893,188.42568213047016,121880000,-4.239378358585844
197.47471618652344,198.85997858079665,185.42592149027786,185.46579368960585,87435900,4.059440515301449
201.829833984375,212.21432171985006,200.4744681359889,210.71943358737073,101352900,2.2054052700792193
201.45114135742188,202.81646776904176,199.11911932089467,201.1720967653651,51343900,-0.18762965785447117
193.6079559326172,200.01603598224625,191.71442177543545,197.68401406478426,59732400,-3.8933437517184477
196.3087158203125,198.15241736523095,193.75744237056688,196.5279673080365,52164700,1.3949632775603904
192.50172424316406,193.13954254760668,189.16313478921086,192.61134997705832,46742500,-1.9392881061038092
199.059326171875,200.9030125684292,195.3021694205859,195.45165216386687,52976400,3.4065159439442327
203.9027557373047,207.29116289420588,202.10888686320854,205.29797863560773,52929200,2.4331588268553084
207.65989685058594,208.11833592046503,202.248408894664,204.1917605029567,47311000,1.8426141911106475
208.56680297851562,209.0352025034097,205.49729734578435,205.66671618569228,38222300,0.4367266581964069
209.4238739013672,210.77923983434187,206.7530142372406,209.2843516085664,38743100,0.4109335285442661
210.49021911621094,211.51670773820763,207.65988606249564,207.97880282615472,36827600,0.5091803503481929
211.77584838867188,212.85216981941505,205.96571387629956,208.58675630135352,52286500,0.610778628032671
212.59304809570312,213.82881264887993,208.18809734114114,208.3674918385056,57365700,0.3858795576781038
204.65020751953125,206.28461806468735,201.4710760745947,205.38767599056177,101010600,-3.736171359938467
198.21221923828125,203.4044712176219,197.5345438511527,202.40787903175757,69018500,-3.1458498670887347
197.83349609375,199.96620262041338,196.34858356859348,197.5345306234426,51216500,-0.19106952436467317
195.58120727539062,198.7603386318323,192.59143085844198,198.49125449640593,68536700,-1.1384769833375663
196.81698608398438,199.3682595147921,194.0165494128041,197.04619801698016,50478900,0.6318494633554828
197.8534393310547,199.85658408831688,196.86680762308345,198.32183886048443,36453900,0.5266076204561099
210.3471221923828,210.82612467262763,206.31561695740214,210.52675192915717,63775800,6.314614951132236
212.48263549804688,212.95164926547025,208.56089957562318,209.98788789546765,51909300,1.0152329556051276
211.8839111328125,213.49052924285678,210.1375877621875,211.98369190366654,49325800,-0.28177566784739483
211.00575256347656,212.51258988469863,209.0997617101353,210.506803034962,45029500,-0.4144526899852674
210.81614685058594,212.12340739052024,209.3292870180407,211.9138418912236,54737900,-0.08985807760553133
208.3413543701172,209.0398806327114,203.83084657536088,207.47318710280226,46140500,-1.1739103087880398
206.42539978027344,208.03201787298204,204.5992426766309,207.23369558110693,42496600,-0.9196227967492532
201.66542053222656,206.6050179110669,200.2883301620853,204.7389515122616,59211800,-2.3059077289488417
200.93695068359375,202.32402973584547,199.28043462788855,200.28832240028711,46742400,-0.3612269504163268
194.8597412109375,197.28462846236872,193.05354646446796,193.2630967266574,78432900,-3.02443599944231
199.78936767578125,200.31825293342968,197.01519441683536,197.88337691051132,56288500,2.5298332196322493
199.99893188476562,202.3040763244224,199.48002009942556,200.16857290124128,45339700,0.10489257332475521
199.5299072265625,203.38179807643976,198.09293019267844,203.15228556391767,51396800,-0.23451358153920854
200.4280242919922,201.53569281345096,196.36656797106642,198.95112277889336,70819900,0.4501165153201203
201.27622985839844,201.70533435611304,199.69954757512772,199.85921507319503,35423300,0.42319709002895944
202.8429412841797,203.34189080211323,200.53779694760377,200.92697696252267,46381600,0.7783886983989463
202.3938751220703,205.80668775064265,201.67538665008354,202.4836823743862,43604000,-0.22138614203993656
200.20848083496094,204.3198198340372,199.72947835269025,203.07244608657666,55126100,-1.0797729357132413
203.49156188964844,205.26782088834017,201.62549563553227,202.57349663849442,46607700,1.6398311604960636
201.02674865722656,205.56719211084615,199.59976040917107,203.96057412654167,72862600,-1.2112606584436802
202.24420166015625,203.92068000712237,200.14862275986277,200.17855851367187,54672600,0.6056174171157558
198.36236572265625,204.07034932786254,197.99314795828434,203.0724503091444,60989900,-1.9193805832925181
198.78147888183594,199.26046614106752,196.94534836583952,198.66173587371065,43904600,0.21128663073402
196.03726196289062,199.9490243445518,195.2888376882346,199.3103695725812,51447300,-1.3805194198080128
198.0031280517578,198.27256505925683,196.1470352061455,196.8854859861783,43020700,1.0028022576847206
195.2289581298828,197.97318035709665,194.79986887227625,196.78567812068002,38856200,-1.4010737856372857
196.1669921875,197.15491770400297,194.66017014117494,195.52833742048526,45394700,0.4804789548654709
200.5777130126953,201.27623931614946,196.44641147314488,197.82351706190548,96813500,2.2484520846297373
201.07664489746094,201.87496712850407,198.54198818263384,201.20637663769034,55814300,0.2487474192778505
199.87918090820312,203.0125832870988,199.77938491343542,202.16436301176623,54064000,-0.5955261437092574
201.1365203857422,203.24208788881052,200.19849288768373,201.02675088646447,39525700,0.6290497448638854
200.5777130126953,202.2142668779585,199.04095514509618,201.00680230384165,50799100,-0.2778249181079495
200.6575469970703,202.79305039965564,199.57981417332658,201.46584280819525,73188600,0.03980202145885681
204.7389373779297,206.95427439094752,198.84135059390303,201.58557286233471,91912800,2.034007911458713
207.3833770751953,209.74839282792448,205.70689884063935,206.23578409144605,78788900,1.291615425542747
211.99366760253906,212.8917706186518,207.7026988246806,208.47108532398713,67941800,2.2230762139012317
213.10133361816406,214.1990133776075,211.3649838836884,211.70426588787655,34955800,0.5224995765919394
209.50889587402344,215.77570049162512,208.36131809352125,212.23315593085263,50229000,-1.685788485292905
209.5687713623047,210.98578616820197,208.01205130024096,209.658593847986,42848900,0.028578971805215403
210.69639587402344,210.8859991217609,206.78463359109693,209.0897778625777,48749400,0.538068961510163
211.9637451171875,213.03148920420767,209.58874045798783,210.06772774811225,44443600,0.6015049464452193
210.7163543701172,211.68431760849728,209.41908263784933,210.12759762046792,39765800,-0.5884925020458898
208.1816864013672,210.46688365912564,207.10395364435493,209.48893166698292,38840100,-1.202881464197092
208.67066955566406,211.44482767792792,208.48106630115817,208.7804390594974,42296300,0.23488288655426626
209.7184600830078,211.9537441254909,208.20164932080104,209.85816533566302,47490500,0.5021264030900419
209.57875061035156,211.3550095983717,209.14964612579556,210.12759810142074,48068100,-0.06661763232523876
210.73631286621094,211.34503189230253,209.25942654413325,210.42696659875526,48974600,0.5523280640275852
212.03358459472656,215.32665448510335,211.18537954340883,211.65439331220318,51377400,0.6155900285392368
213.9495391845703,214.49838667908332,211.78410018506472,212.69219192810166,46404100,0.9036090171780309
213.7000732421875,214.69797228179937,211.9637386583707,214.54829351654996,46989300,-0.11660036442873167
213.31089782714844,215.23685093304425,213.08138530657155,213.45060308663847,46022600,-0.18211290671763525
213.43064880371094,214.7877920897316,212.95164630742312,214.24891808809048,40268800,0.05613917422049308
213.6002960205078,214.39861831079742,212.61237047326716,213.5803337758995,37858000,0.07948587409902785
210.8261260986328,214.3586818606333,210.37707459375494,213.73000061776605,51411700,-1.2987668901023652
208.6107940673828,211.94377315400357,207.28358653790625,211.454797150492,45512500,-1.0507862911703691
207.1339111328125,209.39913099136336,206.72476887181696,208.0519764228089,80698400,-0.7079609380583052
201.95480346679688,213.13126916468397,201.07664747870345,210.4269561886582,104434500,-2.5003668581794036
202.9227752685547,207.44325668811337,201.25627047720934,204.0803265791815,75109300,0.47930120261634457
202.49366760253906,204.90858140720596,201.73526982787092,202.97265486934364,44155100,-0.21146353111312077
212.8019561767578,214.9274858636443,205.15804638253505,205.1979708684584,108483100,5.090672067065416
219.56771850585938,220.38600300495352,216.12496995802366,218.42014073215765,90224800,3.179370364190537
228.86813354492188,230.51466074526758,218.78934791515115,220.36603010589778,113854000,4.235784341318971
226.95997619628906,229.33767612130436,224.54232171734583,227.6992650180531,61806100,-0.8337365796965757
229.42758178710938,230.57647717809445,226.8500938879156,227.78917070894937,55626200,1.0872426196794072
233.10403442382812,234.77241529044048,230.2068337695816,230.8462285986664,69878500,1.6024457949132653
232.5545654296875,234.89229562265464,230.6264418350812,233.83332460758467,51916300,-0.23571835446725142
231.36570739746094,234.0531046408583,229.11788646444978,233.77337703316005,56038700,-0.5112168105708581
230.66639709472656,232.89423321308522,229.88715369469057,231.47561022214762,37476200,-0.3022532209291606
230.3367156982422,232.64447617946885,229.1278960385577,231.05601964615855,39402600,-0.1429256279357305
225.79110717773438,230.24679444121838,225.55134937034353,229.75726351111018,42263900,-1.9734624185850147
224.68218994140625,226.30063142153253,223.56327948127884,226.05087353353895,30621200,-0.4911252928377019
227.53941345214844,228.8681272027074,225.1916985271248,225.95095699429655,42477800,1.2716733406805902
226.94000244140625,229.07792927219558,226.01089520624416,226.26065308481304,30983100,-0.2634317288807808
229.08792114257812,229.26775474756235,224.4724002828088,226.65028173376106,54575100,0.946469850209164
230.26678466796875,230.676376013076,228.03893336267103,228.38860049855515,31259500,0.5145899965004919
232.33477783203125,233.18396075811214,229.11789497993007,230.59647266873003,38074700,0.8980857430412437
231.91517639160156,233.15398096397084,231.145917853049,232.28481317583598,39418400,-0.18060207961334562
229.49752807617188,230.62643860177437,226.75019132336067,229.02798202980685,44075600,-1.0424709383172748
238.2390594482422,238.6186963224971,234.133039090421,236.98028515930878,66427800,3.8089871578786294
239.5477752685547,239.66765417218173,236.51072617258424,238.21906152531412,47549400,0.5493288226302795
239.45787048339844,241.08629675958926,238.25903569310344,239.76756781945676,54870400,-0.037531045761318715
237.64962768554688,239.91741830634814,236.11111057683257,239.06825064349684,48999500,-0.7551402650500583
234.123046875,238.5487492683241,233.13400016518182,236.77047435136637,66313900,-1.4839412310012845
226.5703582763672,232.19491077497392,225.73117543382176,231.96513778704139,83440800,-3.225948363240483
229.80722045898438,230.22681187017153,226.43048902665416,226.66027725307507,50208600,1.4286344459361722
233.84332275390625,234.28288383192944,228.79821036620638,228.9980136278554,55824200,1.7562991653877313
236.47076416015625,237.95932665324483,234.80238330570734,236.77047667310174,42699500,1.1235905200573493
237.9193572998047,240.98639147239973,236.09114297984144,236.9502954777413,63421100,0.6125886829152938
238.75856018066406,239.86748583209587,237.4997706474641,238.73857528095925,46508000,0.3527257682534257
237.64962768554688,240.9664044724694,236.4208079152849,239.737599946219,44249600,-0.4644576907642972
245.26223754882812,246.06146581163878,239.9773675285625,240.99636870073516,163741300,3.2032913063739787
255.8319854736328,256.3914711896616,247.8797028858207,248.05953649140056,105517400,4.3095700465100695
254.18359375,257.0907792625319,253.33442606621003,255.63220171436936,60275200,-0.644325892472386
252.06564331054688,255.4923293909784,250.79686899703333,254.9728287261993,42303700,-0.833236483994404
256.6212158203125,256.9209435623003,251.466224879955,252.96477212582877,55202100,1.8072960876120314
255.2126007080078,257.3505275669758,253.5342198150173,253.8539172209246,46076300,-0.5489082840644866
254.18359375,254.75304905914027,252.76497075706976,254.31347273152574,40127700,-0.40319598450592187
254.38340759277344,255.67215158054225,252.8648753735947,254.61318058017173,37704300,0.07861004710238984
255.20260620117188,258.53938316103813,254.6831055272507,254.7929996074261,48713900,0.3220330351537015
256.8809814453125,257.9299523535748,253.9038565188199,256.33149581258533,42630200,0.6576638338942287
257.7701110839844,258.9889308017334,253.70406057825727,254.42336451804394,49155600,0.34612513299712155
256.44140625,258.819106172963,254.80299514816292,257.7401350456914,44664100,-0.5154611713502621
256.23162841796875,257.15072039039774,255.18262697514498,256.56129542181253,31955800,-0.08180341665524615
257.8100891113281,258.2696351050741,255.8619653198879,256.2715719294531,36496900,0.616028826380699
253.79396057128906,257.75013209688524,252.8948383011137,257.5603136690899,38322000,-1.557785637436715
245.032470703125,256.13171175032437,243.76369637579657,254.69310389004832,61999100,-3.4522058162621327
247.42015075683594,249.44818352992385,245.32217845998096,249.13848619669534,38142900,0.9744341420789837
247.53004455566406,248.60900042906025,244.46301046499008,246.36117950382103,35478000,0.04441586446859436
249.09852600097656,251.5761352503302,247.2303418581919,249.24838988167792,33893600,0.6336529564029414
247.21035766601562,248.79881419551728,244.8926123625184,248.00958596667436,39777000,-0.7580006053321764
252.045654296875,253.13461023404025,247.03052706557392,247.77980070207627,49147000,1.9559441912186948
261.98602294921875,264.1239650925819,255.3824390623343,255.64218177653177,90483000,3.943876231500254
262.5155029296875,265.03308188579996,261.5764108568555,261.6263807259345,46695900,0.20210237725979407
258.19970703125,262.5954395959732,255.18261234613632,262.3956210979312,45015300,-1.6440156296572916
259.3285827636719,260.36758405794774,257.76012648314656,259.68824995662277,32754900,0.4372103072468825
262.56549072265625,263.87421967110856,258.9290010880386,260.93706434715574,38253700,1.2481878875396424
268.5496520996094,268.8593494221352,264.3936774471076,264.6234656652487,44888200,2.279111912415832
268.7394714355469,269.6286240979669,267.8902885694659,268.7294713644567,41534800,0.07068314349076843
269.4388122558594,271.1471476128123,266.85129379808274,269.01920560410514,51086700,0.26023003490212027
271.13714599609375,273.87451306817263,268.2199910571769,271.72657092903916,69886500,0.6303226049785504
270.108154296875,277.05143573891627,268.89933466249033,276.721738255342,86167100,-0.37950967413132863
268.7894287109375,270.5877038096653,265.9921525413924,270.15812755648943,50194600,-0.48822131615030573
269.7784729003906,271.22705027239556,267.36080327265466,268.0701070960229,49274800,0.36796245826942187
269.8783874511719,271.43687417180433,266.67147434431234,268.3498399683747,43683100,0.03703577594871277
269.50872802734375,273.1352174017799,267.6305743388968,267.6305743388968,51204000,-0.13697259247742455
268.2099914550781,272.02629915101613,266.51162568814635,269.5386899523433,48227400,-0.4818903572332056
269.42999267578125,273.7300109863281,267.4599914550781,268.9599914550781,41312400,0.45486792422775313
275.25,275.9100036621094,269.79998779296875,269.80999755859375,46208300,2.1601185771556786
273.4700012207031,275.7300109863281,271.70001220703125,275.0,48398000,-0.6466843884820661
272.95001220703125,276.70001220703125,272.0899963378906,274.1099853515625,49602800,-0.19014480979659965
272.4100036621094,275.9599914550781,269.6000061035156,271.04998779296875,47431300,-0.19784155368063328
267.4599914550781,270.489990234375,265.7300109863281,268.82000732421875,45018300,-1.8171183658773127
267.44000244140625,270.7099914550781,265.32000732421875,269.989990234375,45677300,-0.007473646268785217
268.55999755859375,272.2099914550781,265.5,265.5299987792969,40424500,0.4187836924032684
266.25,275.42999267578125,265.9200134277344,270.8299865722656,45823600,-0.8601420835542606
271.489990234375,273.3299865722656,265.6700134277344,265.95001220703125,59030800,1.9680714495305063
275.9200134277344,277.0,270.8999938964844,270.8999938964844,65585800,1.6317445772254802
276.9700012207031,280.3800048828125,275.25,275.2699890136719,46914200,0.3805406428931457
277.54998779296875,279.5299987792969,276.6300048828125,276.9599914550781,33431400,0.20940411225383038
278.8500061035156,279.0,275.989990234375,277.260009765625,20135600,0.4683906927485104
283.1000061035156,283.4200134277344,276.1400146484375,278.010009765625,46587700,1.5241168753721723
286.19000244140625,287.3999938964844,282.6300048828125,283.0,53669500,1.0914857899228636
284.1499938964844,288.6199951171875,283.29998779296875,286.20001220703125,43538700,-0.712816145749029
280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100,-1.214141039436356
278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47265800,-0.684009028940924
277.8900146484375,279.6700134277344,276.1499938964844,278.1300048828125,38211800,-0.319242461710445
277.17999267578125,280.0299987792969,276.9200134277344,278.1600036621094,32193300,-0.2555046727945598
278.7799987792969,279.75,276.44000244140625,277.75,33038300,0.577244442526248
278.0299987792969,279.5899963378906,273.80999755859375,279.1000061035156,33248000,-0.2690293433115887
278.2799987792969,279.2200012207031,276.82000732421875,277.8999938964844,39532900,0.08991835452922814
274.1099853515625,280.1499938964844,272.8399963378906,280.1499938964844,50409100,-1.4984955605960026
274.6099853515625,275.5,271.7900085449219,272.82000732421875,37648600,0.18240853187405648
271.8399963378906,276.1600036621094,271.6400146484375,275.010009765625,50138700,-1.0086993049891024
272.19000244140625,273.6300048828125,266.95001220703125,273.6099853515625,51630700,0.1287544541755281
273.6700134277344,274.6000061035156,269.8999938964844,272.1499938964844,144632000,0.5437418615868328
270.9700012207031,273.8800048828125,270.510009765625,272.8599853515625,36571800,-0.9865941003960987
272.3599853515625,272.5,269.55999755859375,270.8399963378906,29642000,0.5129660569795913
273.80999755859375,275.42999267578125,272.20001220703125,272.3399963378906,17910600,0.5323881205087977
273.3999938964844,275.3699951171875,272.8599853515625,274.1600036621094,21521800,-0.14974020881820538
273.760009765625,274.3599853515625,272.3500061035156,272.69000244140625,23715200,0.13168100847762432
273.0799865722656,274.0799865722656,272.2799987792969,272.80999755859375,22139600,-0.24840121606569676
271.8599853515625,273.67999267578125,271.75,273.05999755859375,27293600,-0.44675599849579584
271.010009765625,277.8399963378906,269.0,272.260009765625,37838100,-0.31265196488491354
267.260009765625,271.510009765625,266.1400146484375,270.6400146484375,45647200,-1.3837127282653072
262.3599853515625,267.54998779296875,262.1199951171875,267.0,52352100,-1.8334297070330852
260.3299865722656,263.67999267578125,259.80999755859375,263.20001220703125,48309800,-0.7737455757884204
259.0400085449219,259.2900085449219,255.6999969482422,257.0199890136719,50419300,-0.4955164959399183
259.3699951171875,260.2099914550781,256.2200012207031,259.0799865722656,39997000,0.127388264893602
260.25,261.29998779296875,256.79998779296875,259.1600036621094,45263800,0.33928553779511983
261.04998779296875,261.80999755859375,258.3900146484375,258.7200012207031,45730800,0.3073920434077726
259.9599914550781,261.82000732421875,256.7099914550781,259.489990234375,40019400,-0.4175431483854575
258.2099914550781,261.0400085449219,257.04998779296875,260.6499938964844,39388600,-0.6731805114335909
255.52999877929688,258.8999938964844,254.92999267578125,257.8999938964844,72018600,-1.0379120733008063
